,VOO,QQQ,IWM,VEA,VWO,XLK,SMH,XLV,XLF,XLI,XLE,XOP,XLU,NLR,URA,GRID,PAVE,ICLN
VOO,1.0,0.4746,0.273,0.3375,0.4333,0.231,0.3007,0.1503,0.2655,0.27,0.4383,0.2774,0.2353,0.3373,0.1826,0.4536,0.2396,0.2352
QQQ,0.4746,1.0,0.5178,0.595,0.7433,0.4337,0.4844,0.2518,0.5168,0.53,0.7341,0.524,0.4157,0.5883,0.3054,0.8142,0.4412,0.4822
IWM,0.273,0.5178,1.0,0.3777,0.4265,0.2855,0.3214,0.1903,0.3272,0.3354,0.4534,0.324,0.2297,0.3862,0.1845,0.5054,0.279,0.2712
VEA,0.3375,0.595,0.3777,1.0,0.506,0.2722,0.3405,0.1854,0.3709,0.3796,0.4976,0.343,0.2618,0.4034,0.2293,0.565,0.2812,0.3298
VWO,0.4333,0.7433,0.4265,0.506,1.0,0.3606,0.4387,0.2259,0.465,0.4606,0.6441,0.4465,0.3667,0.528,0.2194,0.721,0.3768,0.4165
XLK,0.231,0.4337,0.2855,0.2722,0.3606,1.0,0.2271,0.1365,0.2801,0.275,0.3757,0.2447,0.2075,0.3101,0.1479,0.4102,0.2048,0.1958
SMH,0.3007,0.4844,0.3214,0.3405,0.4387,0.2271,1.0,0.161,0.3127,0.335,0.4439,0.316,0.2341,0.3228,0.1729,0.4845,0.2627,0.2686
XLV,0.1503,0.2518,0.1903,0.1854,0.2259,0.1365,0.161,1.0,0.1843,0.1571,0.2163,0.1508,0.124,0.1759,0.0812,0.2618,0.1401,0.1514
XLF,0.2655,0.5168,0.3272,0.3709,0.465,0.2801,0.3127,0.1843,1.0,0.329,0.4648,0.3059,0.2455,0.3615,0.202,0.4958,0.2956,0.3059
XLI,0.27,0.53,0.3354,0.3796,0.4606,0.275,0.335,0.1571,0.329,1.0,0.4625,0.3206,0.2714,0.3707,0.1936,0.5021,0.2457,0.2809
XLE,0.4383,0.7341,0.4534,0.4976,0.6441,0.3757,0.4439,0.2163,0.4648,0.4625,1.0,0.4725,0.3638,0.5138,0.2733,0.7011,0.3921,0.3945
XOP,0.2774,0.524,0.324,0.343,0.4465,0.2447,0.316,0.1508,0.3059,0.3206,0.4725,1.0,0.2418,0.3449,0.1876,0.5092,0.263,0.294
XLU,0.2353,0.4157,0.2297,0.2618,0.3667,0.2075,0.2341,0.124,0.2455,0.2714,0.3638,0.2418,1.0,0.3274,0.1796,0.3951,0.2235,0.2143
NLR,0.3373,0.5883,0.3862,0.4034,0.528,0.3101,0.3228,0.1759,0.3615,0.3707,0.5138,0.3449,0.3274,1.0,0.2058,0.5778,0.3396,0.3134
URA,0.1826,0.3054,0.1845,0.2293,0.2194,0.1479,0.1729,0.0812,0.202,0.1936,0.2733,0.1876,0.1796,0.2058,1.0,0.2875,0.2092,0.1813
GRID,0.4536,0.8142,0.5054,0.565,0.721,0.4102,0.4845,0.2618,0.4958,0.5021,0.7011,0.5092,0.3951,0.5778,0.2875,1.0,0.4258,0.4521
PAVE,0.2396,0.4412,0.279,0.2812,0.3768,0.2048,0.2627,0.1401,0.2956,0.2457,0.3921,0.263,0.2235,0.3396,0.2092,0.4258,1.0,0.2719
ICLN,0.2352,0.4822,0.2712,0.3298,0.4165,0.1958,0.2686,0.1514,0.3059,0.2809,0.3945,0.294,0.2143,0.3134,0.1813,0.4521,0.2719,1.0
